time,S_su,S_aa,S_fa,S_va,S_bu,S_pro,S_ac,S_h2,S_ch4,S_IC,S_IN,S_I,X_xc,X_ch,X_pr,X_li,X_su,X_aa,X_fa,X_c4,X_pro,X_ac,X_h2,X_I,S_cation,S_anion,S_H_ion,S_va_ion,S_bu_ion,S_pro_ion,S_ac_ion,S_hco3_ion,S_co2,S_nh3,S_nh4_ion,S_gas_h2,S_gas_ch4,S_gas_co2,pH,charge_residual,COD_soluble,COD_particulate,COD_liquid_total,COD_gas,COD_total_with_gas,COD_liquid_inventory,COD_gas_inventory,COD_total_inventory,COD_gas_liquid_basis,COD_total_liquid_basis
218.0,0.014056942759034845,0.005623922944611377,0.12644032428067584,0.012567862082552823,0.01444019384454,0.01877499339529672,0.10008709021158048,2.7080030501315586e-07,0.05636725794691172,0.09685226791028563,0.09619032117194011,0.13784015977617106,0.11346851532851836,0.025374335516146942,0.08713343019843331,0.05475543853087752,0.34244962664801004,0.9504471037557662,0.37193294311584896,0.3441965541737618,0.10544355846746663,0.71213054943717,0.3022979881219025,18.849876253913408,4.2901001120093076e-07,0.005147683864187242,5.440780635202724e-08,6.0185128292816346e-05,8.992503659655205e-05,0.00016694575201397946,0.001558986013915105,0.08724350710093468,0.009608760809350955,0.0019231893966385931,0.09426713177530152,1.1685763629963525e-05,1.6568872015228142,0.01373115027347563,7.264338783897718,-9.030345915483906e-13,0.48619901804167986,22.25950629720731,22.74570531524899,1.656898887286444,24.402604202535436,77335.39807184656,497.0696661859332,77832.4677380325,0.14619696064292154,22.891902275891912
219.0,0.013489844918255247,0.006012834822447809,0.12179580314134018,0.013437931273142916,0.015335692828104626,0.019531139023246068,0.10537391252258899,2.738170001159328e-07,0.05675676442668667,0.09705657220648449,0.09653703189034325,0.13792093398102181,0.11354348586847991,0.024536741207611068,0.09359630171231947,0.052805339013019995,0.34482241340441616,0.9558660240656157,0.37495403601242544,0.346092233494846,0.10604389238124991,0.71650652105056,0.30430772591525934,18.906092815047526,4.070719059865393e-07,0.005145948427065024,5.410644909083995e-08,6.435312583299006e-05,9.550358950209475e-05,0.0001736732876612234,0.0016413634551066428,0.087475611260427,0.009580960946057496,0.0019406554960097481,0.0945963763943335,1.1765743659132102e-05,1.6631606006873985,0.013689379492328353,7.266750967099701,-2.7779341327249796e-13,0.4896551307538345,22.33916752917333,22.828822659927166,1.6631723664310576,24.491995026358225,77617.99704375236,498.9517099293173,78116.94875368167,0.14675050292038744,22.975573162847553
220.0,0.01332606764176472,0.0057892681708140445,0.11953150138625712,0.0129117102953801,0.014759023401468369,0.018810724892757077,0.10147376328745375,2.6711854027333586e-07,0.056602670686032835,0.09728486188077894,0.09674140372139775,0.1379632841847497,0.11385882163452615,0.024379232742086594,0.09050117398567732,0.05253532333070615,0.3467565791188011,0.9592731187917418,0.37739844737583517,0.3474480761479479,0.10653415939398145,0.7201568054853846,0.3058680186812368,18.93043720320056,3.862556404678769e-07,0.005147543512827643,5.376825082271748e-08,6.183460717436098e-05,9.191442440413815e-05,0.00016727154489022144,0.001580643159535252,0.08773550072849834,0.009549361152280597,0.0019567489218570194,0.09478465479954074,1.1520675219675152e-05,1.6629661145079397,0.013645898991116708,7.269474091668651,7.113164224303858e-13,0.48116828106521803,22.375146959888486,22.856315240953705,1.6629776351831593,24.519292876136866,77711.4718192426,498.8932905549478,78210.36510979754,0.14673332075145523,23.00304856170516
221.0,0.012670415414580456,0.0058613923806488,0.11145641034665686,0.013044580556435682,0.01485118475445369,0.018613928444233225,0.09962312204387311,2.608748025966208e-07,0.05650613320306239,0.09754306939188515,0.09701350853324861,0.13798036749901732,0.11423943947486845,0.023242686068250668,0.09200905116086507,0.04990996036849611,0.34751385785149097,0.9632232726977833,0.37870409892042417,0.3488251114000236,0.10691701537254225,0.7229071047031127,0.306944222798037,18.934614435745093,3.665038475979787e-07,0.0051538254915950935,5.3479531226539795e-08,6.247222919736788e-05,9.249014939316097e-05,0.00016552516783353773,0.0015518416403571193,0.08801475403406893,0.009528315357816217,0.0019726308699194828,0.09504087766332912,1.127912143526006e-05,1.6628966637037252,0.01361693239268445,7.271812408190518,4.122934632588837e-13,0.47060779551776416,22.38905025656099,22.859658052078753,1.6629079428251605,24.522565994903914,77722.83737706776,498.8723828475482,78221.7097599153,0.14672717142574945,23.006385223504502
222.0,0.015148884878372305,0.005807572487914306,0.14109007428289316,0.013042216792734795,0.015044664660217493,0.01996557138318629,0.11114679660635844,2.8774445359538794e-07,0.057150681193439544,0.09768027551528433,0.09719526610717327,0.13818276229649515,0.11470016343438426,0.028041503639764494,0.09144294275560319,0.06084645473590782,0.3524190544638521,0.9666730369858543,0.38300194945754235,0.3503262465839268,0.10760613606834679,0.7275994441559461,0.30948534730648697,19.030150978637426,3.4776209388529894e-07,0.005151174551815076,5.4170173720533e-08,6.24577950880834e-05,9.369080431663609e-05,0.0001775354600017289,0.0017312788305943517,0.08802751119609663,0.009652764319187698,0.001951635425828798,0.09524363068134448,1.2248261548806078e-05,1.6641948119041794,0.013787682534797679,7.266239771653929,5.602853250796791e-13,0.516579512326065,22.52229325822504,23.038872770551105,1.6642070601657282,24.703079830716835,78332.16741987376,499.2621180497184,78831.42953792348,0.14684179942638778,23.185714569977492
223.0,0.012537502996384136,0.00525828502577675,0.11080223408759994,0.011652141560724086,0.013358474352036317,0.016925947149147014,0.09058624324907746,2.475201039896818e-07,0.056072594401095244,0.0976016300522964,0.09693427078413756,0.13826910314031102,0.11519544519216139,0.023430664384436934,0.08276511170238539,0.05025496001760462,0.35349263861562075,0.9637548781527377,0.3857790823137179,0.3495983708073501,0.10763612905304733,0.7293904783220525,0.3101574315020071,19.055114442206516,3.299787293810028e-07,0.005145711889532572,5.322940389347891e-08,5.580466143206213e-05,8.319523584616904e-05,0.00015051756144532084,0.0014110932890075273,0.08810784819453846,0.00949378185775794,0.0019800923981667944,0.09495417838597077,1.0791166930436339e-05,1.65941138840847,0.013571220757356107,7.273848397385809,8.340576493348628e-13,0.45546277348225594,22.526569632269638,22.982032405751895,1.6594221795754005,24.641454585327295,78138.91017955643,497.82665387262017,78636.73683342905,0.1464196040801824,23.128452009832078
224.0,0.009741056284389187,0.005816565425746318,0.07860367071556404,0.012788138802229688,0.014356939982743382,0.016773347865662876,0.08488241265444806,2.2554029851995098e-07,0.05566206345020729,0.09783876199572347,0.09722795307827548,0.13831469472722943,0.1154031034270889,0.018127380662459877,0.09167526818055603,0.03795405915550545,0.3488732929838872,0.9665122355173841,0.38189390251460703,0.35007870616283393,0.10738096427444346,0.727304605010388,0.3086170206385261,19.07133291947055,3.13104745337166e-07,0.005151712250075441,5.249414732003295e-08,6.12484521094596e-05,8.941794696673768e-05,0.00014916881559202567,0.0013222984488994532,0.08844074298490784,0.009398019010815634,0.0020133335443720934,0.09521461953390338,9.939415776297235e-06,1.6594202450352813,0.013439144167069284,7.27988911427601,-4.0319483862738537e-13,0.4169391154485188,22.52515345799823,22.942092573446747,1.6594301844510575,24.601522757897804,78003.11474971894,497.82905533531726,78500.94380505425,0.14642031039274037,23.08851288383949
225.0,0.012939339421813814,0.0056812618926724906,0.11225311906605147,0.012641922867348528,0.014436989563917417,0.01826502033604655,0.09731069544307074,2.587074047381364e-07,0.056332966617889786,0.09797456807851955,0.0973947242201275,0.138330230511666,0.11542662785432041,0.02384972990644978,0.0897293816992257,0.051276189578308304,0.3490340449349145,0.9684608893646377,0.38044353137488063,0.3507534615412005,0.10748954006962695,0.7267382421899091,0.30848431289341116,19.128271241896204,2.970936391462062e-07,0.00516206555153225,5.338134315692009e-08,6.0544277147371325e-05,8.991121268794053e-05,0.00016242369062635748,0.0015158292140312283,0.08841996029980471,0.009554607778714835,0.0019839508006440545,0.09541077341948345,1.1197330718659098e-05,1.6593586508831204,0.013655112051043961,7.2726105028920855,-6.080205783298709e-13,0.46819180442788155,22.59995719330309,23.068148997730972,1.659369848213839,24.72751884594481,78431.7065922853,497.81095446415173,78929.51754674946,0.14641498660710345,23.214563984338074
226.0,0.012705569873561222,0.004941574545742596,0.11184864916109935,0.010946037963396492,0.012604181411695595,0.01618281831359332,0.08587210596520964,2.422898282987014e-07,0.055648835891815726,0.097623937156725,0.09686215773424017,0.13836610874212787,0.11540859958842559,0.02347550503602827,0.07766368877878355,0.05072266696021044,0.3497398803836144,0.9617719067241478,0.381442284377988,0.3487503409003744,0.10716147206287262,0.7253337727420295,0.3080269364813775,19.099910775501066,2.8190128618495955e-07,0.005169024165939144,5.3361174848997766e-08,5.242247780587876e-05,7.84968880784404e-05,0.00014390770044324895,0.0013376494404375584,0.08810676966397274,0.009517167492752263,0.0019738328645023677,0.0948883248697378,1.0617486509060289e-05,1.6529141330173736,0.013607041244601105,7.2727746171571015,-9.933035297060577e-13,0.4491161241580701,22.549407829536918,22.99852395369499,1.6529247505038827,24.65144870419887,78194.98144256296,495.8774251511648,78690.85886771412,0.14584630151504846,23.14437025521004
227.0,0.01400007669531748,0.005260149905860305,0.12684141645063116,0.01172555231574514,0.013550843038552302,0.01777355173764138,0.09543940063072978,2.6352348690546675e-07,0.05622883255673857,0.09722628502315984,0.0965028178758423,0.13843236593032923,0.11530924576893894,0.02599200965355885,0.08223263237857316,0.0563431604821635,0.3526585710359129,0.957770832223256,0.3842231396154513,0.3474972513709461,0.1070582523422812,0.7254027301275021,0.3086775195733819,19.12432639908578,2.6748581821240536e-07,0.005168014070279604,5.420387404527445e-08,5.6152291747992105e-05,8.438782585205593e-05,0.00015804344388605594,0.0014866096003991454,0.08761299778314652,0.009613287240013327,0.0019365508146203735,0.09456626706122193,1.13940440319549e-05,1.6549491065609028,0.013738464609339725,7.265969672569378,-8.065544759849885e-13,0.47925245278503226,22.587491743657747,23.06674419644278,1.6549605006049348,24.721704697047716,78426.93026790545,496.4881501814804,78923.41841808693,0.14602592652396482,23.212770122966745
228.0,0.01333911735557814,0.005882183563249801,0.11979395641909188,0.013116179810388805,0.01499984486470269,0.019074462846649876,0.1025111125290843,2.6928468199097405e-07,0.0567140313590314,0.09727549917889028,0.09671362755516003,0.13866204530097945,0.11539579849135784,0.024982847032904383,0.09211584858370625,0.053836035044641226,0.3548114953671177,0.9612635727582752,0.3871214402033036,0.34866054384892226,0.10745623803804483,0.7286657350552136,0.31030323421557904,19.174880910566287,2.538075079863826e-07,0.005171287258812553,5.4093526921639314e-08,6.281234365011766e-05,9.341216417654564e-05,0.000169612632359552,0.0015967720509722876,0.08767499383593717,0.009600505342953106,0.0019446606507336492,0.09476896690442638,1.156771778882652e-05,1.6615976446935412,0.013717183370015157,7.266854701444412,3.4745210181208463e-13,0.4840932033334383,22.659493699205353,23.14358690253879,1.66160921241133,24.80519611495012,78688.19546863188,498.482763723399,79186.67823235528,0.1466125775657056,23.290199480104494
229.0,0.014787307730399216,0.005754152776179871,0.13700705221093698,0.012891670468459942,0.014878872538032502,0.0196147895443428,0.10811272915859799,2.830649265714955e-07,0.057115304063279936,0.09738128299358975,0.09685163315839324,0.13877137713793655,0.11572527236835942,0.027928623693381692,0.09040882523579992,0.06060544575900415,0.35938200658007097,0.9641173540269463,0.39163056219281844,0.34996869551093945,0.10810392093619525,0.7334521212129006,0.3127868151788505,19.259450479374355,2.4082865978000704e-07,0.005159909652535265,5.429305012290447e-08,6.173629712753722e-05,9.265757586864292e-05,0.000174414662834014,0.0016840068031163747,0.08773839790245364,0.009642885091136116,0.00194042227941115,0.09491121087898209,1.206176200155834e-05,1.6642852776514647,0.01377403580865149,7.265255759480126,6.323908410821311e-13,0.5089335386930923,22.77356012206962,23.282493660762714,1.6642973394134664,24.94679100017618,79160.47844659323,499.28920182403994,79659.76764841727,0.14684976524236468,23.42934342600508
230.0,0.012452502957632543,0.005397606444439,0.1093462414106218,0.011955180492341965,0.01369555800336746,0.017244353256055174,0.09151876454680596,2.49134390865798e-07,0.05622088594479431,0.097372485795172,0.09670764793826173,0.13892701585601444,0.11613509896449761,0.023723498481927674,0.08482105208100477,0.05086981357384327,0.3602083906834675,0.9627282281329915,0.39395419882527966,0.34968370326375103,0.1081914060172621,0.7353356170597632,0.313477672679195,19.302922359495206,2.2851350549707926e-07,0.005156116840452282,5.346587284657578e-08,5.725500401730709e-05,8.529321909392987e-05,0.00015334631896867133,0.0014256001812151704,0.08786302556670102,0.00950946022847099,0.0019669037545810984,0.09474074418368063,1.0828716942255011e-05,1.6604028230275145,0.013592299140936546,7.271923338793545,-5.968177341220127e-13,0.4567583580464635,22.80205103925819,23.258809397304653,1.6604136517444568,24.91922304904911,79079.95195083582,498.124095523337,79578.07604635916,0.14650708691862854,23.40531648422328
231.0,0.010893509777139015,0.005608185239538874,0.09054347956795702,0.012356236845267397,0.014000544769223395,0.016870569046936876,0.08633599218612374,2.342216118102349e-07,0.055850000930769396,0.09746460034905871,0.0967910522318641,0.13900216524099077,0.11632133000138681,0.020699385751869765,0.08813676624781651,0.04386957987475619,0.35752668359471085,0.9632807647146969,0.39167983217582775,0.34963968415099667,0.10797920626786933,0.7337761387854665,0.3124414305749343,19.37278089076095,2.1682810609941308e-07,0.005157821453585171,5.307484063684898e-08,5.917738842288232e-05,8.719488117944966e-05,0.00015002684962960546,0.001344897566184154,0.0880090053426448,0.009455595006413908,0.0019828067539669897,0.09480824547789711,1.0263197266518323e-05,1.6586769061466151,0.013518973960931527,7.27511130117781,-2.36127957464749e-13,0.4314609178255583,22.85813169290128,23.28959261072684,1.6586871693438816,24.94827978007072,79184.61487647126,497.6061508031645,79682.22102727443,0.14635475023622485,23.435947360963063
232.0,0.014175584273156986,0.005547905982946377,0.12803196551893728,0.012383912259665623,0.014288361426978965,0.018662505520219672,0.10068445879366181,2.710042787762934e-07,0.05668648009962742,0.09741305353850903,0.09676986671359585,0.13910760625618018,0.1163947323970524,0.02685890176708308,0.08716797872086006,0.0584105818405086,0.36027840292092855,0.9634257858592615,0.39313931723944906,0.349863145157722,0.10818586672917058,0.7346732091747938,0.3133102762979609,19.40925018595012,2.0574025820309587e-07,0.005152472898415577,5.4144931872464967e-08,5.930535244415108e-05,8.898106733005022e-05,0.00016594881001184389,0.0015683144228131596,0.08779073863483217,0.009622314903676862,0.0019439812594469778,0.09482588545414887,1.163073200120924e-05,1.6601104937193063,0.013748012023634687,7.266442188398434,-6.528258836291378e-13,0.4895690511356531,22.920958384054913,23.410527435190566,1.6601221244513076,25.070649559641875,79595.79327964793,498.0366373353923,80093.82991698332,0.1464813639221742,23.55700879911274
233.0,0.01289666974039389,0.006227356836684568,0.11447139698608437,0.013885110621797146,0.015801795197659212,0.019752900539086852,0.10704710936410862,2.711315466361615e-07,0.05712291173715653,0.09780095309799958,0.09734901765962767,0.1392816238296724,0.11668822101533532,0.024599133321998118,0.09846141347386096,0.05296510964401223,0.3617301573647277,0.9712936711911458,0.39547352081581294,0.3524476015155684,0.10885820054209702,0.7393571900103909,0.3152907892790748,19.488626577198303,1.9521940481174416e-07,0.00514002477685123,5.361168894245973e-08,6.649700498101241e-05,9.840949337551453e-05,0.00017565177517765742,0.0016674733789800759,0.08822614967133827,0.00957480342666131,0.001974672414000414,0.09537434524562725,1.1590736365364129e-05,1.6679794404835313,0.01367823165028401,7.270740510871381,9.24317046513412e-13,0.48648714598419024,23.02579158537233,23.512278731356517,1.6679910312198967,25.180269762576415,79941.74768661216,500.397309365969,80442.14499597813,0.14717567922528502,23.6594544105818
